대학,언론사,기사 제목,기사 요약,발행시각,언론사 링크,네이버 링크
고려대학교,베리타스알파,고려대 윤영수 교수팀 전극에 '인공 피부' 입혀 리튬-황 전지 수명 확보...,"참여했으며, 고려대 윤영수 교수, KIST 김선준 박사와 성혜정 박사, 중국 허베이과학기술대학교 카이웨이 양(Kaiwei Yang) 교수가 공동 교신저자로 이름을 올렸다. (왼쪽부터) KU-KIST융합대학원 허영훈...",2026-09-17 12:10,https://www.veritas-a.com/news/articleView.html?idxno=628410,https://www.veritas-a.com/news/articleView.html?idxno=628410
고려대학교,점프볼,"우승 가능성 생긴 고려대, 가장 힘든 상대와 3경기 남았다","2026 KUSF 대학농구 U-리그도 막바지로 흘러가고 있다. 중앙대가 15승 2패로 1위를 달리는 가운데 고려대(14승 3패), 경희대(13승 3패), 성균관대(12승 3패)가 2위부터 4위까지 자리잡았다. 중앙대는 남은 3경기를 모두...",2026-09-17 12:07,https://m.sports.naver.com/basketball/article/065/0000301650,https://m.sports.naver.com/basketball/article/065/0000301650
고려대학교,후생신보,"고대 김도훈 교수 “日, 요양병상 분리·기능 재편 중”","고려대 고령사회연구원 김도훈 교수는 검증 결과 ""이는 사실과 다르다""고 말했다. 17일 백범기념관 컨벤션홀에서 진행된 대한요양병원협회(회장 임선재) 2026년 추계학술대회 주제발표를 통해서다. 김도훈 교수는...",2026-09-17 11:46,http://www.whosaeng.com/173788,http://www.whosaeng.com/173788
연세대학교,데일리안,[인사] 연세대학교의료원,◇ 의과대학 ▲ 피부생물학연구소장 박창욱 ◇ 보건대학원 ▲ 산업환경보건학과 주임교수 김치년 ◇ 용인세브란스병원 ▲ 간담췌외과장 최문석 ▲ 갑상선내분비외과장 이초록 ▲ 대장항문외과장 김태형 ▲ 소아외과장...,2026-09-17 11:22,https://www.dailian.co.kr/news/view/1691619/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003133795?sid=102
연세대학교,BBS NEWS,"서울 DDP 일대, K- 컬쳐의 중심지로...연세대에는 의대 들어선다","서울시는 이와함께 서대문구 신촌동 134번지 연세대학교의 도시계획시설 세부시설조성 계획결정 변경안도... 기존 알렌관과 연세의료원 행정동 부지에는 연면적 약 9만7천㎡, 지상 11층 규모의 의과대학을 신축할...",2026-09-17 11:16,https://news.bbsi.co.kr/news/articleView.html?idxno=4107158,https://news.bbsi.co.kr/news/articleView.html?idxno=4107158
연세대학교,강원일보,[포토뉴스]연세대 미래캠퍼스 이종욱펠로우십 프로그램 학위과정 입교식,연세대 미래캠퍼스(부총장:하연섭)는 지난 14일 대학에서 이종욱펠로우십 프로그램 학위과정(의공학)에 선발된 신규 해외 연수생을 환영하는 입교식을 했다.,2026-09-17 11:16,https://www.kwnews.co.kr/article/20260917500453,https://n.news.naver.com/mnews/article/087/0001218743?sid=102
연세대학교,주간한국,"연세대 신촌캠퍼스, AI융합대학·심장뇌혈관센터·의과대학 신축","사진=서울시  연세대 신촌캠퍼스에 인공지능융합대학과 심장·뇌혈관 전문 진료기관을 갖춘... 기존 알렌관과 연세의료원 행정동 부지에는 연면적 약 9만7000㎡, 지상 11층 규모 의과대학이 들어선다....",2026-09-17 10:58,https://weekly.hankooki.com/news/articleView.html?idxno=7184648,https://weekly.hankooki.com/news/articleView.html?idxno=7184648
연세대학교,서울경제,연세대 신촌캠퍼스 확 바뀐다…동문회관 부지에 혁신성장시설 신설,"연세대 의과대학도 새 건물로 탈바꿈한다. 기존 알렌관과 연세의료원 행정동 부지에 연면적 약 9만7000㎡, 지상 11층 규모의 의과대학을 신축한다. 두 사업의 연면적을 합치면 약 20만6000㎡에 달한다. 의과대학이 먼저...",2026-09-17 10:54,https://www.sedaily.com/article/20092023?ref=naver,https://n.news.naver.com/mnews/article/011/0004662827?sid=101
연세대학교,뉴시스,[인사]연세대학교 의료원,◇ 의과대학 ▲피부생물학연구소장 박창욱 ◇ 보건대학원 ▲산업환경보건학과 주임교수 김치년 ◇용인세브란스병원 ▲간담췌외과장 최문석 ▲갑상선내분비외과장 이초록 ▲대장항문외과장 김태형 ▲소아외과장 호인걸...,2026-09-17 10:50,https://www.newsis.com/view/NISX20260917_0003793474,https://n.news.naver.com/mnews/article/003/0014196359?sid=102
고려대학교,쿠키뉴스,"고려대구로병원, 22일 ‘새암병원’ 착공…2029년 완공 예정",쿠키뉴스=배준열 기자 | 고려대학교구로병원이 중증·필수의료와 암 치료 역량을 강화하기 위한 새암병원... 새암병원 건립은 고려대구로병원이 2019년부터 추진해 온 중증환자 치료 중심 병원 구조 재편 사업의 2단계에...,2026-09-17 10:46,https://www.kukinews.com/article/view/kuk202609170074,https://www.kukinews.com/article/view/kuk202609170074
연세대학교,MONEWS,[인사] 연세대학교의료원 인사,연세대학교의료원은 교원 보직 인사를 단행했다. 이하 명단. ◆ 의과대학 △피부생물학연구소장 박창욱 ◆ 보건대학원 △산업환경보건학과 주임교수 김치년 ◆ 용인세브란스병원 △간담췌외과장 최문석...,2026-09-17 10:32,https://www.monews.co.kr/news/articleView.html?idxno=413975,https://www.monews.co.kr/news/articleView.html?idxno=413975
연세대학교,이데일리,"연세대, 혁신성장시설동·의과대학동 신설한다",연세대 의과대학 조감도. (사진=서울시 제공) 서울시는 지난 16일 제15차 도시계획위원회를 열고... 기존 알렌관과 연세의료원 행정동 부지에는 연먼적 9만 7000㎡ 규모로 지상 11층 규모 의과대학이 신축된다....,2026-09-17 10:03,https://www.edaily.co.kr/News/Read?newsId=03024166645581104&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,https://n.news.naver.com/mnews/article/018/0006370899?sid=101
연세대학교,파이낸셜뉴스,연세대에 AI융합대·의과대학 들어선다…2031년까지 순차 준공,"연세대학교 신촌캠퍼스에 인공지능융합대학과 심장·뇌혈관 전문진료기관을 갖춘 혁신성장시설동과 새... 기존 알렌관과 연세의료원 행정동 부지에는 연면적 약 9만7000㎡, 지상 11층 규모의 의과대학을 신축한다....",2026-09-17 10:02,https://www.fnnews.com/news/202609170848100864,https://n.news.naver.com/mnews/article/014/0005577193?sid=101
연세대학교,헤럴드경제,DDP 일대 ‘K컬처 거점’으로 재개발…연세대엔 새 의과대학 신축 확정...,"연세대학교 신촌캠퍼스에는 인공지능(AI)융합대학과 심뇌혈관 전문진료기관 등을 갖춘 혁신성장시설과 새... 기존 알렌관과 연세의료원 행정동 부지에는 연면적 약 9만7000㎡, 지상 11층 규모의 새 의과대학을 짓는다....",2026-09-17 10:01,https://biz.heraldcorp.com/article/10876371?ref=naver,https://n.news.naver.com/mnews/article/016/0002698582?sid=101
연세대학교,이투데이,DDP 일대 'K팝 거점'으로 재편⋯연세대엔 AI·의료시설 신축,"이투데이=이난희 기자 | 엔터기업 입주 시 용적률 최대 200% 인센티브 연세대 혁신성장시설동·의과대학... 기존 알렌관과 연세의료원 행정동 부지에는 연면적 약 9만7000㎡, 지상 11층 규모의 의과대학을 신축한다....",2026-09-17 10:00,https://www.etoday.co.kr/news/view/2626494,https://www.etoday.co.kr/news/view/2626494
연세대학교,머니투데이,연세대 혁신성장시설·의대 건물 신축…2031년까지 순차 준공,"서울 연세대학교 신촌캠퍼스에 인공지능융합대학과 심장·뇌혈관 전문진료기관이 들어서는... 기존 알렌관과 연세의료원 행정동 부지에는 연면적 약 9만7000㎡, 지상 11층 규모의 의과대학 건물을 신축한다....",2026-09-17 10:00,https://www.mt.co.kr/estate/2026/09/17/2026091618214843115,https://n.news.naver.com/mnews/article/008/0005415070?sid=101
연세대학교,연합뉴스,동대문디자인플라자를 K팝 메카로…연대에는 의과대학 신축 가결,"이에 따라 연세대학교는 혁신성장시설동과 의과대학을 신축할 수 있게 됐다. 혁신성장시설동은 기존... 알렌관과 연세의료원 행정동 부지에는 연면적 약 9만7천㎡, 지상 11층 규모의 의과대학을 신축한다....",2026-09-17 10:00,https://www.yna.co.kr/view/AKR20260916175600004?input=1195m,https://n.news.naver.com/mnews/article/001/0016316835?sid=102
연세대학교,뉴스1,연세대 혁신성장동·의과대학 신축… 2031년까지 순차 준공,연세대가 17층 규모의 혁신성장시설동과 11층 규모의 의과대학을 신축한다. 서울시는 16일 제15차 도시계획위원회를 열고 연세대 도시계획시설 세부시설조성 계획결정을 수정 가결했다고 17일 밝혔다. 대상지는...,2026-09-17 10:00,https://www.news1.kr/realestate/general/6293228,https://n.news.naver.com/mnews/article/421/0009175740?sid=101
연세대학교,뉴시스,연세대 혁신성장시설동·의과대학 신축…2031년 8월 준공,"이번 결정으로 연세대학교는 '혁신성장시설동'과 '의과대학'을 신축할 수 있게 됐다. 혁신성장시설동은... 기존 알렌관과 연세의료원 행정동 부지에는 연면적 약 9만7000㎡, 지상 11층 규모 의과대학을 신축한다....",2026-09-17 10:00,https://www.newsis.com/view/NISX20260916_0003792790,https://n.news.naver.com/mnews/article/003/0014196093?sid=102
고려대학교,인사이트,"""사람이 경쟁력"" 24년째 지킨 김남구 회장...서울대·고려대 직접 간다","2003년 시작한 대학 채용설명회 참석은 올해로 24년째다.17일 한국투자증권에 따르면 김 회장은 다음 달 1일 서울대학교, 7일 고려대학교에서 열리는 채용설명회에 강연자로 나선다. 회사가 찾는 인재상과 금융산업의...",2026-09-17 09:34,https://www.insight.co.kr/news/573927,https://www.insight.co.kr/news/573927
고려대학교,DOCTORSTIMES,"이호승·이재민 고대 안암병원 교수 연구팀, 고위험 급성담낭염 새로운...","이호승·이재민 고려대 안암병원 소화기내과 교수가 참여한 다기관 공동연구팀이 수술이 어려운... 특성을 고려한 맞춤형 담낭배액 전략 수립에 도움이 될 것으로 기대한다""고 말했다. 한편, 이번 연구...",2026-09-17 09:32,http://www.doctorstimes.com/news/articleView.html?idxno=240063,http://www.doctorstimes.com/news/articleView.html?idxno=240063
연세대학교,강원도민일보,"몽골·탄자니아 등 4개국 연수생들, 연세대 미래캠 이종욱펠로우십 통해...",연세대 미래캠퍼스 '2026-30년 이종욱펠로우십 프로그램 학위과정(의공학)'이 해외 연수생 9명을 대상으로 운영된다. 이종욱펠로우십 프로그램은 한국국제보건의료재단(KOFIH) 주관의 개발도상국 보건의료 인력 개발 지원...,2026-09-17 09:20,https://www.kado.net/news/articleView.html?idxno=2073293,https://n.news.naver.com/mnews/article/654/0000201140?sid=102
고려대학교,이뉴스투데이,"고려대, '피지컬 AI' 앞당길 인간 뇌 모사 반도체 개발",고려대학교(총장 김동원) KU-KIST융합대학원/융합에너지공학과 왕건욱 교수 연구진과 KIST(한국과학기술연구원) 양성욱 박사 연구진이 공동으로 '재구성형(reconfigurable) 뉴로모픽 소자' 기술을 개발했다. 인간의 뇌는...,2026-09-17 08:10,http://www.enewstoday.co.kr/news/articleView.html?idxno=2471267,http://www.enewstoday.co.kr/news/articleView.html?idxno=2471267
고려대학교,메디컬월드뉴스,"고려대 구로병원, 새암병원 기공식…중증·필수의료 확충 본격화",고려대학교 구로병원(병원장 민병욱)이 오는 9월 22일 오후 4시 새암병원 기공식을 열고 중증질환 특화... 상태를 고려한 맞춤형 항암치료를 시행하고 있다. 병원 측에 따르면 건강보험심사평가원 적정성평가에서 대장암...,2026-09-17 08:10,https://medicalworldnews.co.kr/news/view.php?idx=1510977290,https://medicalworldnews.co.kr/news/view.php?idx=1510977290
고려대학교,스포츠조선,"고려대 구로병원, 새암병원 2029년 말 완공 목표…""미래형 암 치료 플랫...",환자의 특성에 따른 다양한 항암치료가 가능하다는 점도 고려대 구로병원의 강점이다. 표적항암치료와 면역항암치료 등 다양한 치료법을 활용하고 환자의 유전자와 면역 상태 등을 고려해 맞춤형 항암치료를 시행하고...,2026-09-17 07:41,https://www.sportschosun.com/life/2026-09-17/202609170100116830007541,https://n.news.naver.com/mnews/article/076/0004446913?sid=102
연세대학교,스포츠서울,"원주시, 연대 미래캠 ‘유네스코 문학 창의도시원주’ 문화공공외교 정...","원주시와 연세대학교 미래캠퍼스는 지난 14일 ‘유네스코 문학 창의도시 원주, 문화공공외교 정책 에세이... 원주시와 연세대학교 미래캠퍼스가 공동 주관하고 한국국제교류재단(KF)이 후원했다. 지난해 처음 개최된...",2026-09-17 07:31,https://www.sportsseoul.com/news/read/1635807?ref=naver,https://n.news.naver.com/mnews/article/468/0001266996?sid=102
연세대학교,디지털데일리,"[2026 AI 이노베이션 포럼] 박새별 연세대 교수 ""AI는 원석, 나만의 보석...","""AI가 원석을 던져주면, 그 속에서 나만의 보석을 깎아내는 것이 창작의 새로운 과정입니다."" 박새별 연세대... 스탠퍼드대학교 석학 펠로우 등 정부·국회·학계·산업계 주요 인사들이 참석했다. 한성숙 국무총리는...",2026-09-16 21:27,https://www.ddaily.co.kr/page/view/2026091611562057796,https://n.news.naver.com/mnews/article/138/0002241711?sid=105
연세대학교,워크투데이,"KAIST-연세대 등 공동연구진, 초박막 반도체 전기 주입 난제 해결 … AI ...","KAIST는 생명화학공학과 서준기 교수 연구팀이 연세대학교, 중국 베이징 계산과학연구센터, 한국과학기술연구원(KIST), 울산과학기술원(UNIST), 삼성전자 연구진과 공동으로 '범용 반데르발스 터널링 주입기'를...",2026-09-16 19:50,http://www.worktoday.co.kr/news/articleView.html?idxno=89348,http://www.worktoday.co.kr/news/articleView.html?idxno=89348
연세대학교,엑스포츠뉴스,"'연세대 출신' 안젤리나 졸리 장남, 아빠 성 '피트' 뺐다...개명 법원 승...","지난 2019년 연세대학교 언더우드국제대학 생명과학공학과에 입학하면서 화제를 모았으며, 당시 안젤리나 졸리가 직접 한국을 찾아 아들의 입학을 준비하는 모습이 알려지기도 했다. 한편 안젤리나 졸리와 브래드...",2026-09-16 19:10,https://www.xportsnews.com/article/2196309,https://m.entertain.naver.com/article/311/0002057672
